No,種別/Kind,店名(日本語読み),Name (English),店名(ハングル),ジャンル(日),Cuisine (EN),料理(日),Dishes (EN),犬の同伴,テラス席/Terrace,最寄り駅(日),Nearest station (EN),駅まで(m),エリア(日),Area (EN),区(日),District (EN),住所(ハングル),電話,Instagram,公式サイト,緯度,経度,位置精度,評価,口コミ数,業態,Googleマップ,NAVERマップ,DiningCode,カテゴリ原文(韓)
404,ごはん/Meal,ソンジュ・ブル冷麺,Songjubulnaengmyeon Yeongdeungpojeom,송주불냉면 영등포점,韓国料理,Korean,激辛冷麺,"Naengmyeon, Spicy Naengmyeon",店内OK / Indoors OK,なし/No,ヨンドンポグチョン（永登浦区厅）,Yeongdeungpo-gu Office,100,堂山（タンサン）,Dangsan,永登浦区,Yeongdeungpo-gu,서울 영등포구 당산로28길 6 1층 우측호,02-2068-8253,,,37.5246238,126.8971782,店舗単位,4.5,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5246238%2C126.8971782,https://map.naver.com/p/search/%EC%86%A1%EC%A3%BC%EB%B6%88%EB%83%89%EB%A9%B4%20%EC%98%81%EB%93%B1%ED%8F%AC%EC%A0%90%20%EC%84%9C%EC%9A%B8%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EB%8B%B9%EC%82%B0%EB%A1%9C28%EA%B8%B8%206%201%EC%B8%B5%20%EC%9A%B0%EC%B8%A1%ED%98%B8,https://www.diningcode.com/profile.php?rid=AE1Z014tKqTM,"냉면, 매운냉면"
405,カフェ/Cafe,ノボドン,Nobeodeun,노버든,カフェ,Cafe,カフェ,Cafe,店内OK / Indoors OK,なし/No,ヨンドンポグチョン（永登浦区厅）,Yeongdeungpo-gu Office,380,タンサンドン3カ,Dangsan-dong 3가,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 당산로31길 25 2층 201호,0507-1340-4994,https://instagram.com/cafe_noburden,,37.5268294,126.8938478,店舗単位,4.5,22,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5268294%2C126.8938478,https://map.naver.com/p/search/%EB%85%B8%EB%B2%84%EB%93%A0%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EB%8B%B9%EC%82%B0%EB%A1%9C31%EA%B8%B8%2025%202%EC%B8%B5%20201%ED%98%B8,https://www.diningcode.com/profile.php?rid=x2ujJCAHwU2E,카페
406,カフェ/Cafe,リブレリ ヨンドンポグチョン,Librairie,리브레리 영등포구청,ブックカフェ,Book Cafe,カフェ・ブックカフェ,"Cafe, Book Cafe",店内OK / Indoors OK,なし/No,ヨンドンポグチョン（永登浦区厅）,Yeongdeungpo-gu Office,180,タンサンドン3カ,Dangsan-dong 3가,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 양산로25길 3 1층,02-6080-1197,http://www.instagram.com/librairiecoffee,,37.524035,126.8983662,店舗単位,4.8,6,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.524035%2C126.8983662,https://map.naver.com/p/search/%EB%A6%AC%EB%B8%8C%EB%A0%88%EB%A6%AC%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%EC%B2%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EC%96%91%EC%82%B0%EB%A1%9C25%EA%B8%B8%203%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=AKmOl3ceILZC,"카페, 북카페"
407,カフェ/Cafe,チオピピ ペッフード アンド カフェ シンドリム,Dieopipi Pet Food and Cafe Sindorim,디어피피 펫푸드 앤 카페 신도림,ドッグカフェ,Dog Cafe,コーヒー,Coffee,店内OK / Indoors OK,なし/No,シンドリム（新道林）,Sindorim,620,トリムドン,Dorim-dong,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 도신로15다길 1,010-9606-9623,https://www.instagram.com/_dear.pp,,37.5068414,126.8980591,店舗単位,,0,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.5068414%2C126.8980591,https://map.naver.com/p/search/%EB%94%94%EC%96%B4%ED%94%BC%ED%94%BC%20%ED%8E%AB%ED%91%B8%EB%93%9C%20%EC%95%A4%20%EC%B9%B4%ED%8E%98%20%EC%8B%A0%EB%8F%84%EB%A6%BC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EB%8F%84%EC%8B%A0%EB%A1%9C15%EB%8B%A4%EA%B8%B8%201,https://www.diningcode.com/profile.php?rid=VRfNZNolMYlR,커피
408,ごはん/Meal,スギネ・タッカンマリカルグクス,Suginedakhanmarikalguksu Yeongdeungpo,숙이네닭한마리칼국수 영등포,韓国料理,Korean,タッカンマリ（鶏一羽鍋）,"Chicken Hotpot, Iced Tea",店内OK / Indoors OK,なし/No,シンドリム（新道林）,Sindorim,950,道林洞（トリムドン）,Dorim-dong,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 도림로108길 10-1 1층,,,,37.5075363,126.9022266,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5075363%2C126.9022266,https://map.naver.com/p/search/%EC%88%99%EC%9D%B4%EB%84%A4%EB%8B%AD%ED%95%9C%EB%A7%88%EB%A6%AC%EC%B9%BC%EA%B5%AD%EC%88%98%20%EC%98%81%EB%93%B1%ED%8F%AC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EB%8F%84%EB%A6%BC%EB%A1%9C108%EA%B8%B8%2010-1%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=mCL4zTXcH2hg,"닭한마리, 아이스티"
409,カフェ/Cafe,ヘビーローテイト,Hebiroteiteu Yeongdeungpo,헤비로테이트 영등포,カフェ,Cafe,コーヒー・デザート,"Cafe, Coffee",店内OK / Indoors OK,なし/No,シンドリム（新道林）,Sindorim,710,道林洞（トリムドン）,Dorim-dong,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 도신로19길 22,010-2824-7508,https://www.instagram.com/heavy_rotate,,37.5081924,126.8996738,店舗単位,4.5,10,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.5081924%2C126.8996738,https://map.naver.com/p/search/%ED%97%A4%EB%B9%84%EB%A1%9C%ED%85%8C%EC%9D%B4%ED%8A%B8%20%EC%98%81%EB%93%B1%ED%8F%AC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EB%8F%84%EC%8B%A0%EB%A1%9C19%EA%B8%B8%2022,https://www.diningcode.com/profile.php?rid=t2xJoE1F1vBy,"카페, 커피"
410,カフェ/Cafe,ユーアーマイジェラート,You are my gelato,you are my gelato 문래,ジェラート・かき氷,Gelato & Ice,ジェラート・ソルベ,"Gelato, Sorbet",店内OK / Indoors OK,なし/No,ムンレ（文来）,Mullae,510,文来（ムンレ）,Munrae,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 도림로 425 1층 유아마이젤라또,010-4373-8687,https://www.instagram.com/youaremygelato,,37.513855,126.8955174,店舗単位,4,11,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.513855%2C126.8955174,https://map.naver.com/p/search/you%20are%20my%20gelato%20%EB%AC%B8%EB%9E%98%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EB%8F%84%EB%A6%BC%EB%A1%9C%20425%201%EC%B8%B5%20%EC%9C%A0%EC%95%84%EB%A7%88%EC%9D%B4%EC%A0%A4%EB%9D%BC%EB%98%90,https://www.diningcode.com/profile.php?rid=KXizOEI8uQTH,"젤라또, 소르베"
411,ごはん/Meal,カリフハウス,Calif house,칼리프하우스 문래,ブランチ,Brunch,ブランチ（屋上席あり）,Brunch,店内OK / Indoors OK,あり/Yes,ムンレ（文来）,Mullae,430,文来（ムンレ）,Munrae,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 도림로139길 2-2 칼리프하우스 문래,02-2636-8694,https://www.instagram.com/califhouse.mullae,,37.5146723,126.8933523,店舗単位,4.1,14,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5146723%2C126.8933523,https://map.naver.com/p/search/%EC%B9%BC%EB%A6%AC%ED%94%84%ED%95%98%EC%9A%B0%EC%8A%A4%20%EB%AC%B8%EB%9E%98%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EB%8F%84%EB%A6%BC%EB%A1%9C139%EA%B8%B8%202-2%20%EC%B9%BC%EB%A6%AC%ED%94%84%ED%95%98%EC%9A%B0%EC%8A%A4%20%EB%AC%B8%EB%9E%98,https://www.diningcode.com/profile.php?rid=hLm2ihJFGkEc,브런치
412,カフェ/Cafe,ポエットルーム,Poetrum Munrae,포엣룸 문래,ブックカフェ,Book Cafe,本のあるカフェ,"Cafe, Book Cafe",店内OK / Indoors OK,なし/No,ムンレ（文来）,Mullae,440,文来（ムンレ）,Munrae,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 도림로141가길 4 1층 포엣룸,010-2523-9149,https://www.instagram.com/poet_room/?r=nametag,,37.5148956,126.8926397,店舗単位,4.5,15,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.5148956%2C126.8926397,https://map.naver.com/p/search/%ED%8F%AC%EC%97%A3%EB%A3%B8%20%EB%AC%B8%EB%9E%98%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EB%8F%84%EB%A6%BC%EB%A1%9C141%EA%B0%80%EA%B8%B8%204%201%EC%B8%B5%20%ED%8F%AC%EC%97%A3%EB%A3%B8,https://www.diningcode.com/profile.php?rid=evvm1BhoD8RM,"카페, 북카페"
413,ごはん/Meal,オクサンナドリ ムンレ,Oksangnadeuri Munrae,옥상나들이 문래,バー・居酒屋,Bar & Pub,ワインバー・ルーフトップ,"Wine Bar, Rooftop",店内OK / Indoors OK,あり/Yes,ムンレ（文来）,Mullae,440,ムンレドン3カ,Munrae-dong 3가,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 문래북로 52 은진빌딩4층,,,,37.5207131,126.8908372,店舗単位,4,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5207131%2C126.8908372,https://map.naver.com/p/search/%EC%98%A5%EC%83%81%EB%82%98%EB%93%A4%EC%9D%B4%20%EB%AC%B8%EB%9E%98%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EB%AC%B8%EB%9E%98%EB%B6%81%EB%A1%9C%2052%20%EC%9D%80%EC%A7%84%EB%B9%8C%EB%94%A94%EC%B8%B5,https://www.diningcode.com/profile.php?rid=6yLNY0W8IrlR,"와인바, 루프탑"
414,ごはん/Meal,パムスプリングス カフェ シンギルドン,Pam Spring Seu Cafe Singildong,팜스프링스 카페 신길동,ブランチ,Brunch,ブランチ,Brunch,店内OK / Indoors OK,あり/Yes,シンギル（新吉）,Singil,750,シンギルドン,Singil-dong,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 도신로60길 22-3 카페팜스프링스,0503-7152-1368,,,37.5099782,126.9172851,店舗単位,4.3,9,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5099782%2C126.9172851,https://map.naver.com/p/search/%ED%8C%9C%EC%8A%A4%ED%94%84%EB%A7%81%EC%8A%A4%20%EC%B9%B4%ED%8E%98%20%EC%8B%A0%EA%B8%B8%EB%8F%99%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EB%8F%84%EC%8B%A0%EB%A1%9C60%EA%B8%B8%2022-3%20%EC%B9%B4%ED%8E%98%ED%8C%9C%EC%8A%A4%ED%94%84%EB%A7%81%EC%8A%A4,https://www.diningcode.com/profile.php?rid=PbLLzUWuzoZE,브런치
415,カフェ/Cafe,イナ ト ペオ ヤンピョンドン,inah the bear,이나 더 베어 양평동,カフェ,Cafe,カフェ・雑貨カフェ,"Cafe, Concept Store Cafe",店内OK / Indoors OK,なし/No,ヤンピョン（楊坪）,Yangpyeong,320,ヤンピョンドン1カ,Yangpyeong-dong 1가,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 선유서로24길 25-1 1층,0502-5551-0511,https://www.instagram.com/inahthebear,,37.5235272,126.888555,店舗単位,,0,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.5235272%2C126.888555,https://map.naver.com/p/search/%EC%9D%B4%EB%82%98%20%EB%8D%94%20%EB%B2%A0%EC%96%B4%20%EC%96%91%ED%8F%89%EB%8F%99%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EC%84%A0%EC%9C%A0%EC%84%9C%EB%A1%9C24%EA%B8%B8%2025-1%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=ul5cHStcfiJS,"카페, 소품카페"
416,カフェ/Cafe,インットゥジュコーヒーハウス ヤンピョンドン,Inttujeu Coffee House Yangpyeongdong,인뚜즈커피하우스 양평동,コーヒー専門,Specialty Coffee,コーヒー・カフェ,"Coffee, Cafe",店内OK / Indoors OK,なし/No,ヤンピョン（楊坪）,Yangpyeong,380,ヤンピョンドン1カ,Yangpyeong-dong 1가,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 영등포로13길 8 1층,070-7636-3310,https://www.instagram.com/enthuse_coffeehouse/,,37.5231457,126.8891037,店舗単位,5,2,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5231457%2C126.8891037,https://map.naver.com/p/search/%EC%9D%B8%EB%9A%9C%EC%A6%88%EC%BB%A4%ED%94%BC%ED%95%98%EC%9A%B0%EC%8A%A4%20%EC%96%91%ED%8F%89%EB%8F%99%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EC%98%81%EB%93%B1%ED%8F%AC%EB%A1%9C13%EA%B8%B8%208%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=pN8gDLwpfk6x,"커피, 카페"
417,カフェ/Cafe,ソニュスロウ ソニュドヨク,sunu.slow,선유슬로우 선유도역,スイーツ,Sweets,カフェ・ティラミス,"Cafe, Tiramisu",店内OK / Indoors OK,あり/Yes,ソニュド（仙遊島）,Seonyudo,150,ヤンピョンドン4カ,Yangpyeong-dong 4가,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 선유로53길 34-8 1층,0503-7154-5965,https://www.instagram.com/sunu.slow/,,37.5387116,126.8953521,店舗単位,5,2,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5387116%2C126.8953521,https://map.naver.com/p/search/%EC%84%A0%EC%9C%A0%EC%8A%AC%EB%A1%9C%EC%9A%B0%20%EC%84%A0%EC%9C%A0%EB%8F%84%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EC%84%A0%EC%9C%A0%EB%A1%9C53%EA%B8%B8%2034-8%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=DVASG2SPpdk4,"카페, 티라미수"
418,カフェ/Cafe,コヤンイガバプウンクッキー ソニュドヨク,Goyangigabapeun Cookie Seonyudoyeok,고양이가밟은쿠키 선유도역,スイーツ,Sweets,カフェ・デザート,"Cafe, Dessert",店内OK / Indoors OK,なし/No,ソニュド（仙遊島）,Seonyudo,90,ヤンピョンドン5カ,Yangpyeong-dong 5가,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 양평로21가길 6 1층 고양이가밟은쿠키,0507-1352-4810,https://www.instagram.com/footprint_cafe/,,37.5378215,126.8929734,店舗単位,4,2,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.5378215%2C126.8929734,https://map.naver.com/p/search/%EA%B3%A0%EC%96%91%EC%9D%B4%EA%B0%80%EB%B0%9F%EC%9D%80%EC%BF%A0%ED%82%A4%20%EC%84%A0%EC%9C%A0%EB%8F%84%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EC%96%91%ED%8F%89%EB%A1%9C21%EA%B0%80%EA%B8%B8%206%201%EC%B8%B5%20%EA%B3%A0%EC%96%91%EC%9D%B4%EA%B0%80%EB%B0%9F%EC%9D%80%EC%BF%A0%ED%82%A4,https://www.diningcode.com/profile.php?rid=vjNSvFA69No5,"카페, 디저트"
419,カフェ/Cafe,ブラックシード コーヒーロースターズ ソニュドジョム,Black Seed Coffee Roasters Seonyudojeom,블랙시드 커피로스터스 선유도점,コーヒー専門,Specialty Coffee,コーヒー・カフェ,"Coffee, Cafe",店内OK / Indoors OK,なし/No,ソニュド（仙遊島）,Seonyudo,340,ヤンピョンドン5カ,Yangpyeong-dong 5가,永登浦区,Yeongdeungpo-gu,서울 영등포구 양평로22사길 5 1층,070-7809-1198,https://www.instagram.com/blackseed_seonyudo/,,37.5407273,126.895439,店舗単位,4.5,1,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.5407273%2C126.895439,https://map.naver.com/p/search/%EB%B8%94%EB%9E%99%EC%8B%9C%EB%93%9C%20%EC%BB%A4%ED%94%BC%EB%A1%9C%EC%8A%A4%ED%84%B0%EC%8A%A4%20%EC%84%A0%EC%9C%A0%EB%8F%84%EC%A0%90%20%EC%84%9C%EC%9A%B8%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EC%96%91%ED%8F%89%EB%A1%9C22%EC%82%AC%EA%B8%B8%205%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=NFEgcEpvNhnO,"커피, 카페"
420,ごはん/Meal,トダク トチキンシャプ ソニュド,Todak Deo Chicken Syap Seonyudo,토닥 더치킨샵 선유도,チキン,Fried Chicken,チキン・フライドチキン,Fried Chicken,店内OK / Indoors OK,なし/No,ソニュド（仙遊島）,Seonyudo,300,ヤンピョンドン5カ,Yangpyeong-dong 5가,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 양평로22바길 4-1 1층,02-6958-5952,https://www.instagram.com/today.todak,,37.5403419,126.8951665,店舗単位,4.5,2,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5403419%2C126.8951665,https://map.naver.com/p/search/%ED%86%A0%EB%8B%A5%20%EB%8D%94%EC%B9%98%ED%82%A8%EC%83%B5%20%EC%84%A0%EC%9C%A0%EB%8F%84%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EC%96%91%ED%8F%89%EB%A1%9C22%EB%B0%94%EA%B8%B8%204-1%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=l7DhADxMtbMa,"치킨, 후라이드"
421,ごはん/Meal,ネガ イッソ コマウォ ソニュド,Nega Isseo Gomawo Seonyudo,네가 있어 고마워 선유도,サンドイッチ・サラダ,Sandwich & Salad,カフェ・サンドイッチ,"Cafe, Sandwich",店内OK / Indoors OK,あり/Yes,ソニュド（仙遊島）,Seonyudo,550,ヤンピョンドン6カ,Yangpyeong-dong 6가,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 양평로28길 33 아트리버빌 J동 1층 네가 있어 고마워,070-7537-1180,https://www.instagram.com/by.yooji/,,37.5425734,126.8920459,店舗単位,4.3,2,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5425734%2C126.8920459,https://map.naver.com/p/search/%EB%84%A4%EA%B0%80%20%EC%9E%88%EC%96%B4%20%EA%B3%A0%EB%A7%88%EC%9B%8C%20%EC%84%A0%EC%9C%A0%EB%8F%84%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EC%96%91%ED%8F%89%EB%A1%9C28%EA%B8%B8%2033%20%EC%95%84%ED%8A%B8%EB%A6%AC%EB%B2%84%EB%B9%8C%20J%EB%8F%99%201%EC%B8%B5%20%EB%84%A4%EA%B0%80%20%EC%9E%88%EC%96%B4%20%EA%B3%A0%EB%A7%88%EC%9B%8C,https://www.diningcode.com/profile.php?rid=wFlaTrKhnTyt,"카페, 샌드위치"
422,カフェ/Cafe,ヨウィドコーヒー,Yeouido Coffee,여의도커피,コーヒー専門,Specialty Coffee,,,店内OK / Indoors OK,なし/No,セッガン,Saetgang,360,ヨウィドドン,Yeouido-dong,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 여의대방로 386,070-7719-8983,,,37.5188946,126.9319375,建物単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5188946%2C126.9319375,https://map.naver.com/p/search/%EC%97%AC%EC%9D%98%EB%8F%84%EC%BB%A4%ED%94%BC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EC%97%AC%EC%9D%98%EB%8C%80%EB%B0%A9%EB%A1%9C%20386,,
423,ごはん/Meal,イェビンダン ヨウィド,Yebindang Yeouido,예빈당 여의도,韓国料理,Korean,カフェ・韓菓,"Cafe, Korean Dessert",店内OK / Indoors OK,なし/No,ヨウィナル（汝矣）,Yeouinaru,330,ヨウィドドン,Yeouido-dong,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 여의도한강공원길 231 서울크루즈 2층,,https://www.instagram.com/yebindang_cafe,,37.5296714,126.9337487,店舗単位,3,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5296714%2C126.9337487,https://map.naver.com/p/search/%EC%98%88%EB%B9%88%EB%8B%B9%20%EC%97%AC%EC%9D%98%EB%8F%84%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EC%97%AC%EC%9D%98%EB%8F%84%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90%EA%B8%B8%20231%20%EC%84%9C%EC%9A%B8%ED%81%AC%EB%A3%A8%EC%A6%88%202%EC%B8%B5,https://www.diningcode.com/profile.php?rid=afmuHm4vrH8j,"카페, 한식디저트"
424,ごはん/Meal,パバムバ ヨンドンポ,Bar Bam Bar,바밤바 영등포,バー・居酒屋,Bar & Pub,カクテル・カクテルバー,"Cocktail, Cocktail Bar",店内OK / Indoors OK,なし/No,ヨンドンポ（永登浦）,Yeongdeungpo,340,ヨンドンポドン3カ,Yeongdeungpo-dong 3가,永登浦区,Yeongdeungpo-gu,서울특별시 영등포구 영중로4길 25-1 2층,02-3667-7678,https://www.instagram.com/yosajangtv,,37.5178174,126.9091798,店舗単位,5,3,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5178174%2C126.9091798,https://map.naver.com/p/search/%EB%B0%94%EB%B0%A4%EB%B0%94%20%EC%98%81%EB%93%B1%ED%8F%AC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EC%98%81%EC%A4%91%EB%A1%9C4%EA%B8%B8%2025-1%202%EC%B8%B5,https://www.diningcode.com/profile.php?rid=FxC7R5w0pZej,"칵테일, 칵테일바"
425,カフェ/Cafe,ソソ シニョンサニョク,SOSEO,소서 신용산역,スイーツ,Sweets,デザート・焼き菓子,"Dessert, Baked Sweets",店内OK / Indoors OK,あり/Yes,シニョンサン（新龍山）,Sinyongsan,390,,,龍山区,Yongsan-gu,서울특별시 용산구 서빙고로 17 A몰 1층 67호,,,,37.5256893,126.9675642,店舗単位,2,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5256893%2C126.9675642,https://map.naver.com/p/search/%EC%86%8C%EC%84%9C%20%EC%8B%A0%EC%9A%A9%EC%82%B0%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%9A%A9%EC%82%B0%EA%B5%AC%20%EC%84%9C%EB%B9%99%EA%B3%A0%EB%A1%9C%2017%20A%EB%AA%B0%201%EC%B8%B5%2067%ED%98%B8,https://www.diningcode.com/profile.php?rid=SAe87lUfaZan,"디저트, 구움과자"
426,カフェ/Cafe,ソソ シニョンサニョク,Soseo Sinyongsanyeok,소서 신용산역,スイーツ,Sweets,デザート・焼き菓子,"Dessert, Baked Sweets",店内OK / Indoors OK,あり/Yes,シニョンサン（新龍山）,Sinyongsan,390,,,龍山区,Yongsan-gu,서울특별시 용산구 서빙고로 17 A몰 1층 67호,,,,37.5256893,126.9675642,店舗単位,2,1,ベーカリー営業,https://www.google.com/maps/search/?api=1&query=37.5256893%2C126.9675642,https://map.naver.com/p/search/%EC%86%8C%EC%84%9C%20%EC%8B%A0%EC%9A%A9%EC%82%B0%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%9A%A9%EC%82%B0%EA%B5%AC%20%EC%84%9C%EB%B9%99%EA%B3%A0%EB%A1%9C%2017%20A%EB%AA%B0%201%EC%B8%B5%2067%ED%98%B8,https://www.diningcode.com/profile.php?rid=SAe87lUfaZan,"디저트, 구움과자"
427,カフェ/Cafe,カフェ シア アトリエ シニョンサニョク,sia atelier,카페 시아 아틀리에 신용산역,スイーツ,Sweets,アメリカーノ・クッキー,"Americano, Cookie",店内OK / Indoors OK,なし/No,シニョンサン（新龍山）,Sinyongsan,420,,,龍山区,Yongsan-gu,서울특별시 용산구 서빙고로 35 시티파크1단지 상가 1층 카페시아,070-5110-6613,,https://twitter.com/AtelierSia?t=D3FPe6te7lt2BK357d_kiQ&s=09,37.5255044,126.9689935,店舗単位,4.8,3,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5255044%2C126.9689935,https://map.naver.com/p/search/%EC%B9%B4%ED%8E%98%20%EC%8B%9C%EC%95%84%20%EC%95%84%ED%8B%80%EB%A6%AC%EC%97%90%20%EC%8B%A0%EC%9A%A9%EC%82%B0%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%9A%A9%EC%82%B0%EA%B5%AC%20%EC%84%9C%EB%B9%99%EA%B3%A0%EB%A1%9C%2035%20%EC%8B%9C%ED%8B%B0%ED%8C%8C%ED%81%AC1%EB%8B%A8%EC%A7%80%20%EC%83%81%EA%B0%80%201%EC%B8%B5%20%EC%B9%B4%ED%8E%98%EC%8B%9C%EC%95%84,https://www.diningcode.com/profile.php?rid=P867l1eeYatX,"아메리카노, 쿠키"
